Date,INDICE,Open,High,Low,Close,Volume,Dividends,Stock Splits,E_20,VAR_20,CORR_20,VAL_20,E_120,VAR_120,CORR_120,VAL_120,CURR,BUY_120
2020-01-02 00:00:00+01:00,1,121.63354233365435,124.5142878715458,121.1197809382008,122.49593353271484,1254852,0.0,0.0,,,,,,,,,100.0,100.0
2020-01-03 00:00:00+01:00,2,121.26655461135763,122.97298431396484,120.93629144209253,122.97298431396484,830258,0.0,0.0,,,,,,,,,100.38944213696905,100.0
2020-01-06 00:00:00+01:00,3,121.7252828207573,122.77117227780572,120.88124420535655,122.4408950805664,719626,0.0,0.0,,,,,,,,,99.9550691597989,100.0
2020-01-07 00:00:00+01:00,4,122.93631073922822,123.2849405777048,120.9363088213246,121.1014404296875,976037,0.0,0.0,,,,,,,,,98.86160049332992,100.0
2020-01-08 00:00:00+01:00,5,120.64270992586576,123.78033613912099,119.7252748693953,123.28492736816406,1281161,0.0,0.0,,,,,,,,,100.64409798161871,100.0
2020-01-09 00:00:00+01:00,6,124.42255154170523,124.6610936419086,122.77117945787958,123.78034973144531,815627,0.0,0.0,,,,,,,,,101.04853782626788,100.0
2020-01-10 00:00:00+01:00,7,123.78034230695197,123.87209141674997,123.0097001808641,123.32162475585938,649571,0.0,0.0,,,,,,,,,100.6740560272754,100.0
2020-01-13 00:00:00+01:00,8,123.3032746336477,125.02805714038331,123.3032746336477,123.96382904052734,1024311,0.0,0.0,,,,,,,,,101.19832182626737,100.0
2020-01-14 00:00:00+01:00,9,123.96383422940876,124.7711816491554,122.1473165339284,123.94549560546875,1236698,0.0,0.0,,,,,,,,,101.18335526000688,100.0
2020-01-15 00:00:00+01:00,10,124.00051985829951,124.77116191035137,122.18398845124494,123.17481994628906,881425,0.0,0.0,,,,,,,,,100.55421138808082,100.0
2020-01-16 00:00:00+01:00,11,123.11979227718012,124.42254848858265,122.29410625552826,122.3858413696289,912337,0.0,0.0,,,,,,,,,99.91012586302995,100.0
2020-01-17 00:00:00+01:00,12,123.3766596196421,125.87208403541621,123.3766596196421,125.48676300048828,1061143,0.0,0.0,,,,,,,,,102.44157449273585,100.0
2020-01-20 00:00:00+01:00,13,125.50512725242636,126.84457468860593,124.93630795857501,126.51429748535156,706794,0.0,0.0,,,,,,,,,103.28040599940694,100.0
2020-01-21 00:00:00+01:00,14,125.68861212134094,125.68861212134094,124.69778050649589,125.13814544677734,817707,0.0,0.0,,,,,,,,,102.15697928728127,100.0
2020-01-22 00:00:00+01:00,15,126.05557821831826,127.81706594445552,125.81705012990014,126.58769226074219,1191568,0.0,0.0,,,,,,,,,103.3403220907203,100.0
2020-01-23 00:00:00+01:00,16,126.60604672762467,126.73448708463677,124.42254665947007,124.58769226074219,985427,0.0,0.0,,,,,,,,,101.70761483071493,100.0
2020-01-24 00:00:00+01:00,17,125.85375214706798,127.89045938073068,125.78036965123417,127.52349090576172,1462261,0.0,0.0,,,,,,,,,104.1042647115336,100.0
2020-01-27 00:00:00+01:00,18,123.87208052962242,125.94547863870828,121.87206490318692,121.92710876464844,1804728,0.0,0.0,,,,,,,,,99.53563783575355,100.0
2020-01-28 00:00:00+01:00,19,124.77118262316806,125.59686867330034,122.67943156381328,123.15650177001953,1433803,0.0,0.0,,,,,,,,,100.53925727838816,100.0
2020-01-29 00:00:00+01:00,20,123.56016757887438,125.67027136534587,122.78952536087796,125.28495025634766,1045204,0.0,0.0,123.95373916625977,2.8610855875028265,0.5280312778503119,125.50072273488043,,,,,102.27682392647586,100.0
2020-01-30 00:00:00+01:00,21,123.59685637084525,124.29410199920706,122.51427568583905,123.39501953125,1090153,0.0,0.0,123.99869346618652,2.763535723487672,0.4269487539544446,125.22802470934462,,,,,100.73397211858877,100.0
