DATE,TICKER,SENS,QUANTITE,PRIX,BRUT,FRAIS,NET,RANG,SCORE,MOTIF
2022-01-03,MC.PA,ACHAT,2,669.0931114269836,1338.1862228539671,5.553472824843964,1343.7396956788111,1,6,"rang 1, score +6"
2022-01-03,BNP.PA,ACHAT,45,44.00513743544958,1980.2311845952313,8.21795941607021,1988.4491440113015,2,6,"rang 2, score +6"
2022-01-03,SU.PA,ACHAT,12,159.03631102438283,1908.435732292594,7.920008289014265,1916.3557405816082,3,6,"rang 3, score +6"
2022-01-03,TTE.PA,ACHAT,58,34.32013041717053,1990.5675641958908,8.260855391412948,1998.8284195873036,4,6,"rang 4, score +6"
2022-01-03,CAP.PA,ACHAT,10,194.20133643806528,1942.0133643806528,8.05935546217971,1950.0727198428324,5,5,"rang 5, score +5"
2022-02-01,SU.PA,VENTE,12,138.2963992658983,1659.5567911907794,1.9084903098693964,1657.64830088091,8,2,rang 8 au-dela de 7
2022-02-01,SAN.PA,ACHAT,32,74.59133517660503,2386.922725651361,9.905729311453149,2396.8284549628142,2,6,"rang 2, score +6"
2022-03-01,BNP.PA,VENTE,45,37.82670043732051,1702.201519679423,1.9575317476313363,1700.2439879317917,11,2,rang 11 au-dela de 7
2022-03-01,TTE.PA,VENTE,58,35.46464569998088,2056.949450598891,2.3654918681887245,2054.5839587307023,10,2,rang 10 au-dela de 7
2022-03-01,ORA.PA,ACHAT,233,8.148231710735441,1898.5379886013577,7.878932652695634,1906.4169212540532,1,6,"rang 1, score +6"
2022-03-01,SU.PA,ACHAT,14,128.07252093457836,1793.015293084097,7.441013466299003,1800.456306550396,3,4,"rang 3, score +4"
2022-04-01,MC.PA,VENTE,2,592.7035312100794,1185.4070624201588,1.3632181217831827,1184.0438442983757,9,1,rang 9 au-dela de 7
2022-04-01,SU.PA,VENTE,14,139.72046466578638,1956.0865053210093,2.2494994811191606,1953.8370058398903,10,1,rang 10 au-dela de 7
2022-04-01,TTE.PA,ACHAT,44,36.065858088812554,1586.8977559077523,6.585625687017172,1593.4833815947695,1,6,"rang 1, score +6"
2022-04-01,AIR.PA,ACHAT,16,100.99125349505054,1615.8600559208087,1.85823906430893,1617.7182949851176,4,4,"rang 4, score +4"
2022-06-01,AIR.PA,VENTE,16,101.99253772860185,1631.8806036576295,1.8766626942062739,1630.0039409634232,9,-1,rang 9 au-dela de 7
2022-06-01,AI.PA,ACHAT,14,113.81091224257689,1593.3527713960764,6.612414001293717,1599.96518539737,2,6,"rang 2, score +6"
2022-08-01,CAP.PA,VENTE,10,168.57758925774633,1685.7758925774633,1.9386422764640827,1683.8372503009991,8,-2,rang 8 au-dela de 7
2022-09-01,AI.PA,VENTE,14,95.76934898317413,1340.7708857644377,1.5418865186291033,1339.2289992458086,10,-5,rang 10 au-dela de 7
2022-09-01,DG.PA,ACHAT,19,78.53816455668684,1492.2251265770499,6.192734275294757,1498.4178608523446,3,1,"rang 3, score +1"
2022-09-01,MC.PA,ACHAT,2,585.689946521454,1171.379893042908,4.861226556128068,1176.241119599036,4,1,"rang 4, score +1"
2022-10-03,SAN.PA,VENTE,32,65.17859975564926,2085.7151921807763,2.398572471007893,2083.3166197097685,8,-3,rang 8 au-dela de 7
2022-10-03,RI.PA,ACHAT,15,155.99867134908087,2339.980070236213,9.710917291480284,2349.6909875276933,1,2,"rang 1, score +2"
